evidence_family,domain,evidence_tier,system,model,packet_id,pair_id,truth,verdict,admissible_or_knew,binary_confusion,audit_grade_confusion,binary_correct,audit_grade_success,failure_class,token_total,source_path,source_root_signature,notes
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-012-A,HV-AP-REP-012,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-012-B,HV-AP-REP-012,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-013-A,HV-AP-REP-013,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-013-B,HV-AP-REP-013,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-014-A,HV-AP-REP-014,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-014-B,HV-AP-REP-014,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-015-A,HV-AP-REP-015,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-015-B,HV-AP-REP-015,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-016-A,HV-AP-REP-016,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-016-B,HV-AP-REP-016,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-017-A,HV-AP-REP-017,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-017-B,HV-AP-REP-017,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-018-A,HV-AP-REP-018,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-018-B,HV-AP-REP-018,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-019-A,HV-AP-REP-019,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-019-B,HV-AP-REP-019,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-020-A,HV-AP-REP-020,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,committed_evidence_package,HoloVerify governed architecture,3DNA governed roster,HV-AP-REP-020-B,HV-AP-REP-020,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/holo_live_runs_openai_w2/run_20260629T201840Z/live_results.json,70c67edb657e79f6550441e76d301a5e7f78d4b12347a12e8964229d73af15d6,"Full AP family solved 40/40; solo was run after Holo freeze. Holo roster: W1 xai/grok-3-mini, G1 minimax/MiniMax-M2.5-highspeed, W2 openai/gpt-5.4-mini, G2 minimax/MiniMax-M2.5-highspeed, W3 minimax/MiniMax-M2.5-highspeed. Gov does not choose models."
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,roster_matched_solo_baseline,Solo one-shot baseline,minimax/MiniMax-M2.5-highspeed,HV-AP-REP-001-A,HV-AP-REP-001,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/solo_one_shot_against_ap_holo/run_20260629T205752Z/solo_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,parse_failed
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,roster_matched_solo_baseline,Solo one-shot baseline,openai/gpt-5.4-mini,HV-AP-REP-001-A,HV-AP-REP-001,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/solo_one_shot_against_ap_holo/run_20260629T205752Z/solo_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,roster_matched_solo_baseline,Solo one-shot baseline,xai/grok-3-mini,HV-AP-REP-001-A,HV-AP-REP-001,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/solo_one_shot_against_ap_holo/run_20260629T205752Z/solo_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,missing_required_source_ids:SRC-D114F7F3C309-BND
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,roster_matched_solo_baseline,Solo one-shot baseline,minimax/MiniMax-M2.5-highspeed,HV-AP-REP-001-B,HV-AP-REP-001,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/solo_one_shot_against_ap_holo/run_20260629T205752Z/solo_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"missing_required_source_ids:SRC-D0B364456A0A-BND,SRC-D0B364456A0A-POL"
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,roster_matched_solo_baseline,Solo one-shot baseline,openai/gpt-5.4-mini,HV-AP-REP-001-B,HV-AP-REP-001,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/solo_one_shot_against_ap_holo/run_20260629T205752Z/solo_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,roster_matched_solo_baseline,Solo one-shot baseline,xai/grok-3-mini,HV-AP-REP-001-B,HV-AP-REP-001,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/solo_one_shot_against_ap_holo/run_20260629T205752Z/solo_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,missing_required_source_ids:SRC-D0B364456A0A-BND
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,roster_matched_solo_baseline,Solo one-shot baseline,minimax/MiniMax-M2.5-highspeed,HV-AP-REP-002-A,HV-AP-REP-002,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/solo_one_shot_against_ap_holo/run_20260629T205752Z/solo_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,roster_matched_solo_baseline,Solo one-shot baseline,openai/gpt-5.4-mini,HV-AP-REP-002-A,HV-AP-REP-002,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/solo_one_shot_against_ap_holo/run_20260629T205752Z/solo_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,missing_required_source_ids:SRC-F05CA8402464-BND
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,roster_matched_solo_baseline,Solo one-shot baseline,xai/grok-3-mini,HV-AP-REP-002-A,HV-AP-REP-002,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/solo_one_shot_against_ap_holo/run_20260629T205752Z/solo_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,missing_required_source_ids:SRC-F05CA8402464-BND
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,roster_matched_solo_baseline,Solo one-shot baseline,minimax/MiniMax-M2.5-highspeed,HV-AP-REP-002-B,HV-AP-REP-002,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/solo_one_shot_against_ap_holo/run_20260629T205752Z/solo_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,roster_matched_solo_baseline,Solo one-shot baseline,openai/gpt-5.4-mini,HV-AP-REP-002-B,HV-AP-REP-002,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/solo_one_shot_against_ap_holo/run_20260629T205752Z/solo_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,roster_matched_solo_baseline,Solo one-shot baseline,xai/grok-3-mini,HV-AP-REP-002-B,HV-AP-REP-002,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/solo_one_shot_against_ap_holo/run_20260629T205752Z/solo_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,action_boundary_mismatch;missing_required_source_ids:SRC-BF347128E475-BND
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,roster_matched_solo_baseline,Solo one-shot baseline,minimax/MiniMax-M2.5-highspeed,HV-AP-REP-003-A,HV-AP-REP-003,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/solo_one_shot_against_ap_holo/run_20260629T205752Z/solo_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,roster_matched_solo_baseline,Solo one-shot baseline,openai/gpt-5.4-mini,HV-AP-REP-003-A,HV-AP-REP-003,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/solo_one_shot_against_ap_holo/run_20260629T205752Z/solo_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,
Vendor-Master Payment Controls / AP Replication,AP / procurement / vendor-master controls,roster_matched_solo_baseline,Solo one-shot baseline,xai/grok-3-mini,HV-AP-REP-003-A,HV-AP-REP-003,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_ap_procurement_replication_2026-06-29/solo_one_shot_against_ap_holo/run_20260629T205752Z/solo_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,missing_required_source_ids:SRC-D5751BFA0D4D-BND
